分类: 📺央视频道, 名称: CCTV-1, 总数: 1644, 有效: 52, 有效率: 3.16%, IPv4: 1644, IPv6: 0, 最小延迟: 74 ms, 最高速率: 35.14 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1337, 有效: 32, 有效率: 2.39%, IPv4: 1337, IPv6: 0, 最小延迟: 177 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1331, 有效: 32, 有效率: 2.40%, IPv4: 1331, IPv6: 0, 最小延迟: 173 ms, 最高速率: 11.50 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 94, 有效: 1, 有效率: 1.06%, IPv4: 94, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 93, 有效: 1, 有效率: 1.08%, IPv4: 93, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1495, 有效: 34, 有效率: 2.27%, IPv4: 1495, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.10 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 233, 有效: 4, 有效率: 1.72%, IPv4: 233, IPv6: 0, 最小延迟: 160 ms, 最高速率: 26.12 M/s, 平均速率: 3.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1415, 有效: 32, 有效率: 2.26%, IPv4: 1415, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.16 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 989, 有效: 17, 有效率: 1.72%, IPv4: 989, IPv6: 0, 最小延迟: 163 ms, 最高速率: 12.14 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1281, 有效: 31, 有效率: 2.42%, IPv4: 1281, IPv6: 0, 最小延迟: 161 ms, 最高速率: 11.87 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 1270, 有效: 34, 有效率: 2.68%, IPv4: 1270, IPv6: 0, 最小延迟: 160 ms, 最高速率: 11.43 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
