分类: 央视频道, 名称: CCTV-1, 总数: 1655, 有效: 9, 有效率: 0.54%, IPv4: 1655, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.70 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 总数: 1342, 有效: 9, 有效率: 0.67%, IPv4: 1342, IPv6: 0, 最小延迟: 136 ms, 最高速率: 12.61 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 总数: 1337, 有效: 7, 有效率: 0.52%, IPv4: 1337, IPv6: 0, 最小延迟: 214 ms, 最高速率: 11.27 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 1500, 有效: 9, 有效率: 0.60%, IPv4: 1500, IPv6: 0, 最小延迟: 150 ms, 最高速率: 11.03 M/s, 平均速率: 6.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4美洲, 总数: 94, 有效: 1, 有效率: 1.06%, IPv4: 94, IPv6: 0, 最小延迟: 242 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4欧洲, 总数: 97, 有效: 1, 有效率: 1.03%, IPv4: 97, IPv6: 0, 最小延迟: 248 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4K, 总数: 237, 有效: 3, 有效率: 1.27%, IPv4: 237, IPv6: 0, 最小延迟: 150 ms, 最高速率: 14.99 M/s, 平均速率: 4.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 1417, 有效: 7, 有效率: 0.49%, IPv4: 1417, IPv6: 0, 最小延迟: 211 ms, 最高速率: 12.02 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 989, 有效: 4, 有效率: 0.40%, IPv4: 989, IPv6: 0, 最小延迟: 214 ms, 最高速率: 10.54 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 1285, 有效: 9, 有效率: 0.70%, IPv4: 1285, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.62 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 1269, 有效: 7, 有效率: 0.55%, IPv4: 1269, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.72 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 1278, 有效: 7, 有效率: 0.55%, IPv4: 1278, IPv6: 0, 最小延迟: 210 ms, 最高速率: 11.80 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 1278, 有效: 7, 有效率: 0.55%, IPv4: 1278, IPv6: 0, 最小延迟: 217 ms, 最高速率: 10.45 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 1313, 有效: 8, 有效率: 0.61%, IPv4: 1313, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.64 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 1153, 有效: 10, 有效率: 0.87%, IPv4: 1153, IPv6: 0, 最小延迟: 218 ms, 最高速率: 11.46 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 1289, 有效: 9, 有效率: 0.70%, IPv4: 1289, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.91 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 1273, 有效: 7, 有效率: 0.55%, IPv4: 1273, IPv6: 0, 最小延迟: 120 ms, 最高速率: 11.20 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 1250, 有效: 7, 有效率: 0.56%, IPv4: 1250, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.89 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 1124, 有效: 6, 有效率: 0.53%, IPv4: 1124, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.64 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 728, 有效: 13, 有效率: 1.79%, IPv4: 728, IPv6: 0, 最小延迟: 30 ms, 最高速率: 21.89 M/s, 平均速率: 7.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 923, 有效: 5, 有效率: 0.54%, IPv4: 923, IPv6: 0, 最小延迟: 216 ms, 最高速率: 11.46 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 1162, 有效: 3, 有效率: 0.26%, IPv4: 1162, IPv6: 0, 最小延迟: 23 ms, 最高速率: 151.49 M/s, 平均速率: 100.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.12, 视频编解码器: h264, 音频编解码器: mp2
