分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1657, IPv6: 0, 最小延迟: 400 ms, 最高速率: 9.97 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 有效: 10, IPv4: 1341, IPv6: 0, 最小延迟: 388 ms, 最高速率: 10.63 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 有效: 10, IPv4: 1332, IPv6: 0, 最小延迟: 413 ms, 最高速率: 5.19 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 10, IPv4: 1497, IPv6: 0, 最小延迟: 5 ms, 最高速率: 3.85 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 94, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 91, IPv6: 0, 最小延迟: 245 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4K, 有效: 6, IPv4: 235, IPv6: 0, 最小延迟: 121 ms, 最高速率: 16.42 M/s, 平均速率: 11.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 10, IPv4: 1413, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.85 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 991, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.16 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 有效: 10, IPv4: 1282, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.37 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 10, IPv4: 1267, IPv6: 0, 最小延迟: 120 ms, 最高速率: 5.91 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
