分类: 央视频道, 名称: CCTV-1, 总数: 1655, 有效: 11, 有效率: 0.66%, IPv4: 1655, IPv6: 0, 最小延迟: 153 ms, 最高速率: 7.52 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 1340, 有效: 9, 有效率: 0.67%, IPv4: 1340, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.44 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 1335, 有效: 7, 有效率: 0.52%, IPv4: 1335, IPv6: 0, 最小延迟: 154 ms, 最高速率: 11.08 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4欧洲, 总数: 95, 有效: 1, 有效率: 1.05%, IPv4: 95, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4美洲, 总数: 92, 有效: 1, 有效率: 1.09%, IPv4: 92, IPv6: 0, 最小延迟: 194 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 1499, 有效: 8, 有效率: 0.53%, IPv4: 1499, IPv6: 0, 最小延迟: 179 ms, 最高速率: 12.66 M/s, 平均速率: 6.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4K, 总数: 236, 有效: 4, 有效率: 1.69%, IPv4: 236, IPv6: 0, 最小延迟: 204 ms, 最高速率: 14.84 M/s, 平均速率: 6.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 1415, 有效: 6, 有效率: 0.42%, IPv4: 1415, IPv6: 0, 最小延迟: 211 ms, 最高速率: 8.28 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 989, 有效: 5, 有效率: 0.51%, IPv4: 989, IPv6: 0, 最小延迟: 187 ms, 最高速率: 7.62 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 1284, 有效: 9, 有效率: 0.70%, IPv4: 1284, IPv6: 0, 最小延迟: 187 ms, 最高速率: 7.99 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 1268, 有效: 8, 有效率: 0.63%, IPv4: 1268, IPv6: 0, 最小延迟: 188 ms, 最高速率: 13.06 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.70, 视频编解码器: h264, 音频编解码器: mp2
